"id","title","description","price","sale_price","availability","condition","link","image_link","brand","reference"
"prod_SYagDRasedPltI","Jbl ProNovo Neon Grano XXS - 20mL","&nbsp;Mini granulés ultra digestes pour Néons et petits Characidés !JBL ProNovo Neon Grano XXS a été conçu pour répondre aux besoins nutritionnels spécifiques des Néons, Tétras et autres petits Characidés. Dans leur habitat naturel d’Amérique du Sud, ces poissons vivent dans des eaux pauvres en nutriments et se nourrissent d’un plancton animal et végétal. JBL respecte ce régime en associant protéines d’insectes, spiruline, légumes et herbes dans des granulés ultra-fins.La granulométrie XXS est parfaitement adaptée à leur petite bouche. Ce granulé flottant ou lentement coulant est facile à saisir sans effort et favorise une digestion optimale, réduisant les rejets organiques dans l’eau.Formule enrichie :Farine de saumon, germes de blé, farine de blé, farine de crevettes, farine de riz, farine de soja, protéines d’insectes (Hermetia), spiruline, épinards, herbes méditerranéennes, extrait de levureAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i)?Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 39 % • Lipides 6 % • Fibres 4 % • Cendres 8 %","2.20 EUR",,"out of stock","new","https://aqua-reve.com/produits/prod_SYagDRasedPltI","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYagDRasedPltI/1750764526033_ezgif.com-png-to-webp-converter-45.webp","JBL",""
"prod_SYaETyoVRxJyvo","jBL ProNovo Betta Grano S - 20mL","&nbsp;Granulés riches en protéines pour une vitalité maximale chez les Bettas !
JBL ProNovo Betta Grano S est un aliment complet sous forme de granulés, spécialement conçu pour les Combattants (Betta splendens) et autres poissons à labyrinthe. Enrichi en farine de saumon, krill, calmar et crevettes, il stimule l’énergie, renforce la coloration naturelle grâce à l’astaxanthine, et respecte les besoins carnivores de ces poissons chasseurs de surface.Sa granulométrie fine est parfaitement adaptée à la petite bouche des Bettas. Sa formule prébiotique favorise la digestion, réduit les rejets et maintient une eau propre. Un aliment de base idéal à alterner avec JBL ProNovo Betta Flakes ou Insect.Formule enrichie :&nbsp;Farine de saumon, farine de riz, farine de blé, farine de crevettes, farine de soja, farine de calmar, farine de krill, germes de blé, fibres de pomme, extrait de levure.Additifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 43 % • Lipides 6 % • Fibres 3 % • Cendres 8 %","2.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYaETyoVRxJyvo","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYaETyoVRxJyvo/1750757948380_ezgif.com-png-to-webp-converter-41.webp","JBL",""
"prod_SYZpps9shsiQ8Q","Jbl ProNovo Betta Flakes S - 20mL","&nbsp;Flocons colorés et adaptés pour les Bettas splendens !
JBL ProNovo Betta Flakes est un aliment spécialement formulé pour les Bettas (Combattants), offrant une nourriture proche de leur régime naturel. Riche en protéines animales (saumon, crevettes, krill, calmar), en spiruline et en astaxanthine naturelle, il favorise la croissance, la vitalité et une coloration intense des poissons.Les flocons flottants conviennent parfaitement à leur comportement de chasse en surface. Une formulation prébiotique contribue à une meilleure digestion et une eau plus propre. À associer avec JBL ProNovo Betta Grano ou Insect pour varier les plaisirs.Formule enrichie :Farine de saumon, farine de blé, krill, crevettes, farine de soja, germes de blé, gluten de blé, extrait de levure, calmar, farine de riz, semoule de maïs, spiruline, gomme de guar, betterave rouge.Additifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 43 % • Lipides 6 % • Fibres 3 % • Cendres 8 %","1.90 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYZpps9shsiQ8Q","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYZpps9shsiQ8Q/1750756432432_ezgif.com-png-to-webp-converter-38.webp","JBL",""
"prod_SYZOl641OOfcn5","Jbl ProNovo Red Insect Stick S - 20 ml","&nbsp;Une nutrition naturelle et végétale pour poissons rouges en pleine santé !JBL ProNovo Red Insect Stick S est spécialement formulé pour les poissons rouges et leurs variétés d’élevage (Voiles de Chine, Comètes, Red Cap…). Ces poissons omnivores et sans estomac ont besoin d’une nourriture hautement digestible, avec une teneur modérée en protéines et une forte proportion d'ingrédients végétaux pour éviter qu’ils ne s’attaquent à vos plantes aquatiques.
Enrichi en protéines d’insectes (Hermetia) et en plantes, ce stick flottant est parfaitement adapté à leur métabolisme lent, tout en respectant leur régime omnivore. Sa formulation prébiotique contribue à une digestion saine, limite les déchets, et garde l’eau de votre aquarium plus propre.Formule enrichie :Protéines d’insectes (Hermetia), farine de blé, crevettes, germes de blé, riz, farine de saumon, calmar, soja, extrait de levureAdditifs (par kg) : Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 42 % • Lipides 6 % • Fibres 3 % • Cendres 8 %","2.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYZOl641OOfcn5","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYZOl641OOfcn5/1750754661767_ezgif.com-png-to-webp-converter-33.webp","JBL",""
"prod_SYYzhSJGPZs3Jv","Jbl ProNovo Danio Grano XS - 20 ml","&nbsp;Une nutrition fine et équilibrée pour barbus et petits danios !
JBL ProNovo Danio Grano XS est un aliment granulé de très petite taille, parfaitement adapté à la bouche des barbus nains, danios et petits poissons actifs. Élaboré selon le concept JBL Spécial Espèce, il contient une proportion élevée de protéines animales (saumon, crevettes, insectes Hermetia) et d’ingrédients végétaux (spiruline, épinards, herbes), offrant un régime proche de leur alimentation naturelle en Asie du Sud-Est et Afrique.
Grâce à sa granulométrie extra-fine, les petits poissons peuvent l’absorber sans difficulté, améliorant l’appétence et limitant le gaspillage.Formule enrichie :Farine de saumon, germes de blé, farine de blé, farine de crevettes, farine de riz, farine de soja, protéines d’insectes (Hermetia), spiruline, épinards, herbes méditerranéennes, extrait de levure.Additifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 39 % • Lipides 6 % • Fibres 4 % • Cendres 8 %","2.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYYzhSJGPZs3Jv","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYYzhSJGPZs3Jv/1750753435786_ezgif.com-png-to-webp-converter-30.webp","JBL",""
"prod_SYXsxKDKuAe8rw","Jbl ProNovo Corydoras Tab M - 100 ml","&nbsp;Des comprimés riches et coulants pour poissons-chats et siluriformes !JBL ProNovo Corydoras Tab M est un aliment en comprimés spécialement conçu pour les Corydoras, poissons-chats cuirassés et autres espèces de fond. Formulé à base de protéines animales (saumon, crevettes, krill, calmar, insectes) et enrichi en ingrédients végétaux (spiruline, épinards, herbes), il assure une nutrition équilibrée et très appétente pour ces fouilleurs infatigables.Sa forme compacte permet un nourrissage ciblé au fond de l’aquarium, limitant le gaspillage et la compétition alimentaire avec les espèces de surfaceFormule enrichie :Farine de saumon, farine de blé, germes de blé, crevettes, riz, soja, protéines d’insectes (Hermetia), farine de calmar, spiruline, épinards, farine de krill, extrait de levure, gluten de blé, herbes méditerranéennes.Additifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i)Analyse :&nbsp;Protéines 39 % • Lipides 7 % • Fibres 3 % • Cendres 10 %","7.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYXsxKDKuAe8rw","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYXsxKDKuAe8rw/1750751398163_ezgif.com-png-to-webp-converter-28.webp","JBL",""
"prod_SYXXWul0ozdFiH","Jbl Pronovo Cichlid Grano S CLICK - 100 ml","Une alimentation complète pour Cichlidés nains et scalaires tropicaux !JBL ProNovo Cichlid Grano S est un aliment granulé de haute qualité, spécifiquement formulé pour les petits Cichlidés d’Amérique du Sud (3 à 10 cm), comme les Apistogramma, Microgeophagus ou encore les Pelvicachromis. Sa formule riche en protéines animales (saumon, crevettes, krill) et complétée par des ingrédients végétaux soigneusement sélectionnés (herbes méditerranéennes) garantit une croissance saine, une belle coloration, et une appétence optimale.Grâce à sa composition prébiotique, il favorise une bonne digestion, réduit les déjections et aide à maintenir une eau propre et stable dans l’aquarium.Formule enrichie :Farine de saumon, farine de crevettes, farine de soja, gluten de blé, farine de riz, farine de blé, farine de krill, germes de blé, extrait de levure, herbes méditerranéennesAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 42 % • Lipides 8 % • Fibres 4 % • Cendres 8 %","6.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYXXWul0ozdFiH","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYXXWul0ozdFiH/1750747772290_ezgif.com-png-to-webp-converter-27.webp","JBL",""
"prod_SYWmXG7ryXgShJ","Jbl Pronovo Malawi Grano M CLICK - 250 ml","L’aliment végétal équilibré pour Cichlidés brouteurs du lac Malawi
JBL ProNovo Malawi Grano M est spécialement formulé pour répondre aux besoins des Cichlidés herbivores du lac Malawi, comme les Labidochromis, Pseudotropheus ou Tropheops. Riche en spiruline, krill, légumes et fibres végétales, ce granulé coulant assure une alimentation proche de leur régime naturel à base de tapis algual (aufwuchs).Son effet prébiotique favorise une digestion optimale, limite les déjections et maintient une eau plus propre, tout en préservant la santé digestive de vos poissonsFormule enrichie :Spiruline, farine de saumon, farine de crevettes, farine de blé, farine de riz, farine de soja, semoule de maïs, germes de blé, gluten de blé, extrait de levure, flocons de pomme de terre, fibres de pomme, farine de krillAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg) • Antioxydant : 1b306(i) • Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 38 % • Lipides 6 % • Fibres 3 % • Cendres 7 %","9.70 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYWmXG7ryXgShJ","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYWmXG7ryXgShJ/1750746475887_ezgif.com-gif-to-webp-converter.gif","JBL",""
"prod_SYJvIQgSj41W3Z","Jbl ProNovo Killifish Grano S CLICK - 100 ml","&nbsp;La nutrition ciblée pour Killies et Epiplatys !JBL ProNovo Killifish Grano S est un aliment granulé spécifiquement conçu pour répondre aux besoins nutritionnels des Killifish et Epiplatys. Riche en protéines animales (saumon, crevettes, insectes Hermetia) et en ingrédients végétaux (spiruline, épinards, herbes), il favorise la santé, la vitalité et les couleurs de ces poissons souvent délicats.Sa formulation prébiotique contribue à une meilleure digestion, diminue les rejets organiques et aide à maintenir une eau propre dans l’aquarium.Formule enrichie :Farine de saumon, germes de blé, farine de blé, crevettes, riz, soja, protéines d’insectes (Hermetia), spiruline, épinards, herbes méditerranéennes, extrait de levureAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i),Colorants : Aucun ajoutéAnalyse :&nbsp;Protéines 38 % • Lipides 7 % • Fibres 4 % • Cendres 8 %","6.20 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYJvIQgSj41W3Z","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYJvIQgSj41W3Z/1750699326832_ezgif.com-png-to-webp-converter-25.webp","JBL",""
"prod_SYJWb3TlQHdaz2","Jbl ProNovo Fantail Grano M CLICK - 100 ml","&nbsp;L’alimentation équilibrée pour poissons rouges et Voiles de Chine
JBL ProNovo Fantail Grano M est spécialement formulé pour les poissons rouges d’ornement (Oranda, Shubunkin, Voiles de Chine, Red Cap…), connus pour leur appétit... parfois destructeur envers les plantes d’aquarium. Grâce à une forte proportion d’ingrédients végétaux et l’ajout de protéines d’insectes, cet aliment limite l’attaque des plantes tout en respectant le régime naturel omnivore du poisson rouge.Sa forme en granulés moyens permet une ingestion lente, adaptée aux poissons rouges à mobilité réduite. L’ajout de prébiotiques favorise la digestion et contribue à une eau plus propre, en réduisant les déjections.Formule enrichie :Farine de saumon, germes de blé, farine de crevettes, soja, riz, spiruline, épinards, herbes méditerranéennes, gomme de guar, extrait de levureAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i)Analyse :&nbsp;Protéines 38 % • Lipides 8 % • Fibres 4 % • Cendres 11 %","4.45 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYJWb3TlQHdaz2","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYJWb3TlQHdaz2/1750695845929_ezgif.com-png-to-webp-converter-23.webp","JBL",""
"prod_SYCwXrckGhGYEA","Jbl ProNovo BIts Grano S CLICK 250 ml","&nbsp;L’alimentation idéale pour Discus et Cichlidés exigeants !
JBL ProNovo Bits Grano S est spécialement conçu pour les Discus et autres Cichlidés sud-américains, souvent difficiles sur le plan alimentaire. Enrichi en crevettes, krill, calmar et herbes, ce granulé coulant reproduit un régime varié inspiré de leur biotope naturel, que ce soit en saison sèche ou humide.Sa formulation prébiotique améliore la digestion, limite les déchets et garde l’eau propre plus longtemps. Un choix parfait pour la santé, la croissance et la couleur de vos poissons tropicaux sensibles.Formule enrichie :Farine de saumon, crevettes, riz, blé, soja, farine de calmar, krill, germes de blé, fibres de pomme, herbes méditerranéennes, extrait de levure.Additifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg)?Antioxydant : 1b306(i)Analyse :&nbsp;Protéines 43 % • Lipides 6 % • Fibres 3 % • Cendres 10 %","12.99 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SYCwXrckGhGYEA","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SYCwXrckGhGYEA/1750674184508_ezgif.com-png-to-webp-converter-21.webp","JBL",""
"prod_SXq51TySjzPGxB","Jbl ProNovo Color Grano S CLICK - 100 ml","&nbsp;Intensifiez les couleurs naturelles de vos poissons tropicaux !JBL ProNovo Color Grano S est un aliment complet pour poissons d’aquarium, spécialement formulé pour rehausser la coloration de manière naturelle. Grâce à l’astaxanthine extraite de krill et spiruline, les couleurs s’intensifient sans colorants artificiels, tout en respectant le métabolisme de vos poissons.Ce granulé de taille fine (S) est parfaitement adapté aux petites bouches (poissons de 3 à 10 cm) et peut être utilisé comme aliment principal ou en complément de JBL ProNovo Bel. Idéal pour guppys, barbus, characidés, gouramis, combattants, poissons-perroquets, etc.Formule enrichie :Farine de saumon, krill, crevettes, farine de riz, blé, soja, germes de blé, gluten de blé, fibres de pomme, extrait de levure, betterave rougeAdditifs (par kg) :&nbsp;Vit. A (25 000 UI), D₃ (3 000 UI), E (300 mg), C (200 mg),Antioxydant : 1b306(i)Analyse :&nbsp;Protéines 40 % • Lipides 8 % • Fibres 3 % • Cendres 8 %","6.60 EUR",,"in stock","new","https://aqua-reve.com/produits/prod_SXq51TySjzPGxB","https://btnyenoxsjtuydpzbapq.supabase.co/storage/v1/object/public/site-images/produits/prod_SXq51TySjzPGxB/1750667127345_ezgif.com-png-to-webp-converter-17.webp","JBL",""
